,County,FIPS,Raw Score,Scaled Score
70,"Bethel Census Area, Alaska",02050,0.4870617258818286,-5.149000659527227
71,"Bristol Bay Borough, Alaska",02060,0.6424332105581491,-1.3374136988298182
72,"Denali Borough, Alaska",02068,0.6119735343487872,-2.084653161132279
73,"Dillingham Census Area, Alaska",02070,0.511889488542096,-4.539923796959355
74,"Fairbanks North Star Borough, Alaska",02090,0.7076912095954073,0.263501287145897
75,"Haines Borough, Alaska",02100,0.6571751510447977,-0.9757631150605623
76,"Hoonah-Angoon Census Area, Alaska",02105,0.6079599475831394,-2.183114825532544
77,"Juneau City and Borough, Alaska",02110,0.7188215580467784,0.5365519766829473
78,"Kenai Peninsula Borough, Alaska",02122,0.7062956710232273,0.22926581185290557
79,"Ketchikan Gateway Borough, Alaska",02130,0.6987816051664865,0.04493008576365075
80,"Kodiak Island Borough, Alaska",02150,0.7059700476541461,0.22127759065340988
81,"Kusilvak Census Area, Alaska",02158,0.4387141522045401,-6.335067599632844
82,"Lake and Peninsula Borough, Alaska",02164,0.5282717305805661,-4.138033190900559
83,"Matanuska-Susitna Borough, Alaska",02170,0.705234591772737,0.20323532212783654
84,"Nome Census Area, Alaska",02180,0.5027939207188826,-4.763057068726197
85,"North Slope Borough, Alaska",02185,0.5026866677580526,-4.765688207817438
86,"Northwest Arctic Borough, Alaska",02188,0.4982808210138601,-4.873772828595697
87,"Petersburg Borough, Alaska",02195,0.6927039417382799,-0.10416768930569133
88,"Prince of Wales-Hyder Census Area, Alaska",02198,0.6079085431267351,-2.184375884189224
89,"Sitka City and Borough, Alaska",02220,0.7077071930296818,0.2638933941647271
90,"Skagway Municipality, Alaska",02230,0.6870548762786126,-0.2427510612226839
91,"Southeast Fairbanks Census Area, Alaska",02240,0.6668934809506117,-0.7373521889763772
92,"Valdez-Cordova Census Area, Alaska",02261,0.7002790735768942,0.08166611283488079
93,"Wrangell City and Borough, Alaska",02275,0.6790288373722035,-0.43964655530546204
94,"Yakutat City and Borough, Alaska",02282,0.6074688334874143,-2.195162879828866
95,"Yukon-Koyukuk Census Area, Alaska",02290,0.5231025942330478,-4.264842899524464
96,"Apache County, Arizona",04001,0.511184510215285,-4.557218387428418
97,"Cochise County, Arizona",04003,0.6798711526187498,-0.41898280341288924
98,"Coconino County, Arizona",04005,0.6623342565843903,-0.8491994831010768
99,"Gila County, Arizona",04007,0.6539826246118124,-1.054082454989629
100,"Graham County, Arizona",04009,0.6631140318448874,-0.8300699676602157
101,"Greenlee County, Arizona",04011,0.6755904644764696,-0.5239970223341915
102,"La Paz County, Arizona",04012,0.6300329035180968,-1.6416191244326723
103,"Maricopa County, Arizona",04013,0.6764953712410201,-0.50179776980344
104,"Mohave County, Arizona",04015,0.6827318782102417,-0.348803230981179
105,"Navajo County, Arizona",04017,0.5940199097415253,-2.5250930629125636
106,"Pima County, Arizona",04019,0.6891560133905751,-0.19120578034133226
107,"Pinal County, Arizona",04021,0.6583021712848557,-0.9481149551656106
108,"Santa Cruz County, Arizona",04023,0.589598979114719,-2.633547722829003
109,"Yavapai County, Arizona",04025,0.6968723105269803,-0.001908898669252247
110,"Yuma County, Arizona",04027,0.5953522387404988,-2.4924082504424643
111,"Arkansas County, Arkansas",05001,0.6923025369402647,-0.11401498720120605
112,"Ashley County, Arkansas",05003,0.6837480417237961,-0.32387461807470375
113,"Baxter County, Arkansas",05005,0.7007650293965031,0.09358762384673032
114,"Benton County, Arkansas",05007,0.6745684845396597,-0.5490683242487887
115,"Boone County, Arkansas",05009,0.6985080220000168,0.03821851940284538
116,"Bradley County, Arkansas",05011,0.6732977532888774,-0.5802420153293794
117,"Calhoun County, Arkansas",05013,0.6984429395208998,0.03662191028702668
118,"Carroll County, Arkansas",05015,0.6642414869697927,-0.8024111391318461
119,"Chicot County, Arkansas",05017,0.6735196381850688,-0.5747987154931158
120,"Clark County, Arkansas",05019,0.718963064020919,0.5400234137167047
121,"Clay County, Arkansas",05021,0.6906971855231864,-0.1533976097037848
122,"Cleburne County, Arkansas",05023,0.7063973861663642,0.23176109671224454
123,"Cleveland County, Arkansas",05025,0.6929418212073973,-0.09833200919621284
124,"Columbia County, Arkansas",05027,0.6976878324211517,0.01809755634057669
125,"Conway County, Arkansas",05029,0.6938988830456444,-0.07485328379918657
126,"Craighead County, Arkansas",05031,0.6989039574531208,0.04793164284678372
127,"Crawford County, Arkansas",05033,0.6893682032328173,-0.18600032042333056
128,"Crittenden County, Arkansas",05035,0.6588110381209032,-0.9356313890784943
129,"Cross County, Arkansas",05037,0.6680203219433756,-0.7097084263918485
130,"Dallas County, Arkansas",05039,0.6809396347256812,-0.3927707061609211
131,"Desha County, Arkansas",05041,0.6532308210490122,-1.0725257662764138
132,"Drew County, Arkansas",05043,0.7069559240376386,0.2454631970148872
133,"Faulkner County, Arkansas",05045,0.7161550949678268,0.4711380693363963
134,"Franklin County, Arkansas",05047,0.6953088258623404,-0.04026444230975041
135,"Fulton County, Arkansas",05049,0.6840969414747529,-0.3153153786228327
136,"Garland County, Arkansas",05051,0.7043286041288377,0.1810095533696025
137,"Grant County, Arkansas",05053,0.7170072786729835,0.49204391512567314
138,"Greene County, Arkansas",05055,0.710981360400011,0.3442155567667424
139,"Hempstead County, Arkansas",05057,0.6564357039104083,-0.9939032973561457
140,"Hot Spring County, Arkansas",05059,0.6927961965965436,-0.10190448498894399
141,"Howard County, Arkansas",05061,0.6502763164799422,-1.145005932854267
142,"Independence County, Arkansas",05063,0.700562424121466,0.08861729337644604
143,"Izard County, Arkansas",05065,0.6995211145374344,0.06307179485197348
144,"Jackson County, Arkansas",05067,0.6593556145505728,-0.9222717920922403
145,"Jefferson County, Arkansas",05069,0.6869647656450439,-0.24496166323016338
146,"Johnson County, Arkansas",05071,0.6506974350681775,-1.1346750145189712
147,"Lafayette County, Arkansas",05073,0.686067152016949,-0.26698199989437466
148,"Lawrence County, Arkansas",05075,0.6922325292685356,-0.11573242157642044
149,"Lee County, Arkansas",05077,0.6345191598137144,-1.5315618894493934
150,"Lincoln County, Arkansas",05079,0.6922194510242464,-0.11605325821839099
151,"Little River County, Arkansas",05081,0.69343572724951,-0.08621546262495453
152,"Logan County, Arkansas",05083,0.6838950419260096,-0.32026839615345465
153,"Lonoke County, Arkansas",05085,0.7125512440468262,0.38272808080214477
154,"Madison County, Arkansas",05087,0.6655935650938597,-0.7692418393837342
155,"Marion County, Arkansas",05089,0.6821981782256673,-0.3618960060574173
156,"Miller County, Arkansas",05091,0.6917918383866151,-0.12654348914603247
157,"Mississippi County, Arkansas",05093,0.6756954100757907,-0.521422487638922
158,"Monroe County, Arkansas",05095,0.6759435536738281,-0.5153350070138241
159,"Montgomery County, Arkansas",05097,0.690694372953541,-0.15346660791030137
160,"Nevada County, Arkansas",05099,0.669117826282329,-0.6827843531851185
161,"Newton County, Arkansas",05101,0.66530488756332,-0.7763237020147302
162,"Ouachita County, Arkansas",05103,0.678759343110948,-0.4462578122830495
163,"Perry County, Arkansas",05105,0.6915817159999158,-0.13169823006237252
164,"Phillips County, Arkansas",05107,0.6572705542100633,-0.9734226761988686
165,"Pike County, Arkansas",05109,0.6891916244034569,-0.190332167833603
166,"Poinsett County, Arkansas",05111,0.676265287245596,-0.507442210664971
167,"Polk County, Arkansas",05113,0.6709890909311165,-0.6368783238375113
168,"Pope County, Arkansas",05115,0.6906530680413602,-0.15447990365764555
169,"Prairie County, Arkansas",05117,0.697362402176532,0.010114072887398542
170,"Pulaski County, Arkansas",05119,0.6949122320434896,-0.04999371684023551
171,"Randolph County, Arkansas",05121,0.6813206521444369,-0.3834235532508911
172,"St. Francis County, Arkansas",05123,0.6519080393616388,-1.1049763632565834
173,"Saline County, Arkansas",05125,0.7151462766893018,0.4463896503832668
174,"Scott County, Arkansas",05127,0.675014208830674,-0.5381337766435089
175,"Searcy County, Arkansas",05129,0.6803734694676896,-0.40665992218699076
176,"Sebastian County, Arkansas",05131,0.6805902391646891,-0.40134210886829363
177,"Sevier County, Arkansas",05133,0.6138404322526019,-2.0388542571573476
178,"Sharp County, Arkansas",05135,0.6755481969715282,-0.5250339324920078
179,"Stone County, Arkansas",05137,0.6662876679339365,-0.7522140473140945
180,"Union County, Arkansas",05139,0.690076895196126,-0.16861462669628755
181,"Van Buren County, Arkansas",05141,0.6902841478896757,-0.16353028534530425
182,"Washington County, Arkansas",05143,0.665189829881167,-0.7791463072175817
183,"White County, Arkansas",05145,0.6940153817438593,-0.0719953274632515
184,"Woodruff County, Arkansas",05147,0.6853147956992764,-0.28543887141242175
185,"Yell County, Arkansas",05149,0.6683746970555956,-0.7010148648947213
186,"Alameda County, California",06001,0.740967597828758,1.0798405771615416
187,"Alpine County, California",06003,0.6483000534585146,-1.1934877915368596
188,"Amador County, California",06005,0.7337485725810522,0.902742813305943
189,"Butte County, California",06007,0.7184679369021182,0.5278769115844728
190,"Calaveras County, California",06009,0.7192503786598607,0.5470718417708561
191,"Colusa County, California",06011,0.5843089355798078,-2.763323537234041
192,"Contra Costa County, California",06013,0.7301185410794766,0.8136905604607652
193,"Del Norte County, California",06015,0.7002780944339626,0.08164209241415425
194,"El Dorado County, California",06017,0.7393041017657057,1.0390315450774976
195,"Fresno County, California",06019,0.6433881697175828,-1.3139865565348263
196,"Glenn County, California",06021,0.624497275062081,-1.7774196497747028
197,"Humboldt County, California",06023,0.6980769014973673,0.027642233221301733
198,"Imperial County, California",06025,0.6028810466851616,-2.3077108701525444
199,"Inyo County, California",06027,0.6896417492983138,-0.1792896642268704
200,"Kern County, California",06029,0.6190631269288788,-1.910730650890266
201,"Kings County, California",06031,0.623588198305614,-1.7997212009148063
202,"Lake County, California",06033,0.6957660535290718,-0.029047692877162287
203,"Lassen County, California",06035,0.7281112720010107,0.7644480584532014
204,"Los Angeles County, California",06037,0.6710470646457984,-0.6354561075575721
205,"Madera County, California",06039,0.5930426488026166,-2.549067314427913
206,"Marin County, California",06041,0.7340345502118687,0.9097584417588868
207,"Mariposa County, California",06043,0.6875151313754031,-0.2314600426089672
208,"Mendocino County, California",06045,0.6611710399016334,-0.8777356173196457
209,"Merced County, California",06047,0.6263379933172138,-1.7322629872494109
210,"Modoc County, California",06049,0.6444720213518934,-1.2873974126821102
211,"Mono County, California",06051,0.6620437808784768,-0.8563254587288802
212,"Monterey County, California",06053,0.594096000749953,-2.5232263915851103
213,"Napa County, California",06055,0.697672439072366,0.01771992535098118
214,"Nevada County, California",06057,0.7251750618008374,0.6924166909460786
215,"Orange County, California",06059,0.7157686788517049,0.4616584751065935
216,"Placer County, California",06061,0.7500119528378378,1.3017174916567855
217,"Plumas County, California",06063,0.724002387685429,0.6636485461558719
218,"Riverside County, California",06065,0.6698723583647831,-0.6642741056136198
219,"Sacramento County, California",06067,0.7132486346276099,0.39983652801667613
220,"San Benito County, California",06069,0.6483224326807924,-1.1929387824828352
221,"San Bernardino County, California",06071,0.6596168046163016,-0.9158642543714707
222,"San Diego County, California",06073,0.6990195646668652,0.05076772920708718
223,"San Francisco County, California",06075,0.7759905445146912,1.9390265931245378
224,"San Joaquin County, California",06077,0.6748774210144096,-0.5414894674122602
225,"San Luis Obispo County, California",06079,0.7187054536410935,0.5337036931661234
226,"San Mateo County, California",06081,0.7523814392297425,1.3598459407331969
227,"Santa Barbara County, California",06083,0.6587245967627519,-0.9377519760979284
228,"Santa Clara County, California",06085,0.7545706118765702,1.413550917117678
229,"Santa Cruz County, California",06087,0.692381298133176,-0.11208281067257843
230,"Shasta County, California",06089,0.7131553586081941,0.39754827248451335
231,"Sierra County, California",06091,0.7048082588405004,0.19277648504576703
232,"Siskiyou County, California",06093,0.6871166956424032,-0.24123450313975361
233,"Solano County, California",06095,0.725184407823662,0.6926459684020226
234,"Sonoma County, California",06097,0.7067632175124268,0.24073570354805812
235,"Stanislaus County, California",06099,0.6503170524838441,-1.1440065936149804
236,"Sutter County, California",06101,0.6700172751892441,-0.660718993299078
237,"Tehama County, California",06103,0.6837982238331589,-0.3226435461434158
238,"Trinity County, California",06105,0.6980951395900961,0.02808965172011823
239,"Tulare County, California",06107,0.5834122362720648,-2.7853214437107643
240,"Tuolumne County, California",06109,0.7289354888232574,0.7846678182051786
241,"Ventura County, California",06111,0.6829913408749185,-0.34243807001531595
242,"Yolo County, California",06113,0.7097549840452961,0.31412998390710856
243,"Yuba County, California",06115,0.6657907648759321,-0.764404116943445
244,"Adams County, Colorado",08001,0.6543013334822265,-1.0462638608810666
245,"Alamosa County, Colorado",08003,0.6552332861209873,-1.0234011165796375
246,"Arapahoe County, Colorado",08005,0.7086339507784485,0.2866286969668047
247,"Archuleta County, Colorado",08007,0.6832650174827939,-0.33572421134170694
248,"Baca County, Colorado",08009,0.6940038362869452,-0.07227856163019687
249,"Bent County, Colorado",08011,0.6546760059129119,-1.0370723637777974
250,"Boulder County, Colorado",08013,0.7367936255561508,0.9774443213638601
251,"Broomfield County, Colorado",08014,0.7477989892937424,1.2474288748829623
252,"Chaffee County, Colorado",08015,0.709128133168823,0.29875202293798697
253,"Cheyenne County, Colorado",08017,0.7206636394380825,0.5817420797849763
254,"Clear Creek County, Colorado",08019,0.7441928521145251,1.1589627996605654
255,"Conejos County, Colorado",08021,0.6452564415477281,-1.268153947278018
256,"Costilla County, Colorado",08023,0.6154773225677999,-1.9986979196254107
257,"Crowley County, Colorado",08025,0.696072561274171,-0.021528417850558968
258,"Custer County, Colorado",08027,0.6934999009712369,-0.08464114722555247
259,"Delta County, Colorado",08029,0.696077923184474,-0.02139687899426337
260,"Denver County, Colorado",08031,0.6684062452688994,-0.7002409213444463
261,"Dolores County, Colorado",08033,0.6919814955494934,-0.12189080290482229
262,"Douglas County, Colorado",08035,0.7520001208644896,1.350491404977165
263,"Eagle County, Colorado",08037,0.664581027176917,-0.7940815088344735
264,"Elbert County, Colorado",08039,0.7409499766858454,1.079408293730009
265,"El Paso County, Colorado",08041,0.7166917332030569,0.48430292583677587
266,"Fremont County, Colorado",08043,0.720555777253961,0.5790959951742359
267,"Garfield County, Colorado",08045,0.6707765643687922,-0.6420920442022531
268,"Gilpin County, Colorado",08047,0.7280233817999772,0.7622919282924434
269,"Grand County, Colorado",08049,0.7087938443944118,0.29055122125093785
270,"Gunnison County, Colorado",08051,0.7244644667564059,0.6749843106651423
271,"Hinsdale County, Colorado",08053,0.7235815854176061,0.6533253878208198
272,"Huerfano County, Colorado",08055,0.6816919271021112,-0.3743154032550731
273,"Jackson County, Colorado",08057,0.6754178902885988,-0.5282306275263661
274,"Jefferson County, Colorado",08059,0.7399207163475388,1.054158388364005
275,"Kiowa County, Colorado",08061,0.7177316817507597,0.5098150352980332
276,"Kit Carson County, Colorado",08063,0.6698408215730716,-0.6650477689683872
277,"Lake County, Colorado",08065,0.6527871580554436,-1.0834097459510168
278,"La Plata County, Colorado",08067,0.710833960442457,0.3405995280122323
279,"Larimer County, Colorado",08069,0.7357199929598705,0.951105871853082
280,"Las Animas County, Colorado",08071,0.6841239816696116,-0.31465202617850785
281,"Lincoln County, Colorado",08073,0.7228677371934034,0.6358132002469129
282,"Logan County, Colorado",08075,0.6970739781767874,0.003038429896221875
283,"Mesa County, Colorado",08077,0.7166883147525688,0.48421906410800714
284,"Mineral County, Colorado",08079,0.7036976927386686,0.16553197952048915
285,"Moffat County, Colorado",08081,0.6868893038069277,-0.2468128996960653
286,"Montezuma County, Colorado",08083,0.6753550987573681,-0.52977103490665
287,"Montrose County, Colorado",08085,0.6932721158781054,-0.09022919121335332
288,"Morgan County, Colorado",08087,0.6364139592680742,-1.4850785021764972
289,"Otero County, Colorado",08089,0.6668486902805428,-0.7384509976435609
290,"Ouray County, Colorado",08091,0.7347280019376263,0.9267702606346431
291,"Park County, Colorado",08093,0.7125877055471443,0.383622557542645
292,"Phillips County, Colorado",08095,0.68334048895403,-0.33387273855525934
293,"Pitkin County, Colorado",08097,0.7132995104273836,0.40108461762228464
294,"Prowers County, Colorado",08099,0.6403934956956726,-1.3874521636713713
295,"Pueblo County, Colorado",08101,0.7048282185363469,0.19326613806405882
296,"Rio Blanco County, Colorado",08103,0.7192664366408863,0.547465777577157
297,"Rio Grande County, Colorado",08105,0.6512293784756419,-1.121625331947267
298,"Routt County, Colorado",08107,0.7225499507521723,0.6280172352523964
299,"Saguache County, Colorado",08109,0.6138948208023808,-2.037519992458903
300,"San Juan County, Colorado",08111,0.6820505636438445,-0.36551729999340965
301,"San Miguel County, Colorado",08113,0.7106551324619653,0.336212504228108
302,"Sedgwick County, Colorado",08115,0.7189227459177454,0.5390343264549284
303,"Summit County, Colorado",08117,0.6876807172651594,-0.2273978749622744
304,"Teller County, Colorado",08119,0.731194305177963,0.8400813001715903
305,"Washington County, Colorado",08121,0.7159607958681334,0.46637150669197447
306,"Weld County, Colorado",08123,0.6868658026414807,-0.247389432358836
307,"Yuma County, Colorado",08125,0.6550353920097136,-1.0282558723651085
308,"Fairfield County, Connecticut",09001,0.7232557095354256,0.645330971947711
309,"Hartford County, Connecticut",09003,0.7387036911024114,1.0243022177492311
310,"Litchfield County, Connecticut",09005,0.7580158471399654,1.498069732354909
311,"Middlesex County, Connecticut",09007,0.7624151789850443,1.6059945290537154
312,"New Haven County, Connecticut",09009,0.7355945287670518,0.948027973213069
313,"New London County, Connecticut",09011,0.7543008343012534,1.4069327098545619
314,"Tolland County, Connecticut",09013,0.7770043545111743,1.9638974693427194
315,"Windham County, Connecticut",09015,0.7437826124056306,1.1488987629524123
316,"Kent County, Delaware",10001,0.7005604124736641,0.08856794345520934
317,"New Castle County, Delaware",10003,0.7284646618481689,0.7731174493409658
318,"Sussex County, Delaware",10005,0.6883370308512335,-0.2112971322035882
319,"District of Columbia, District of Columbia",11001,0.7029246230477432,0.14656696570357047
320,"Alachua County, Florida",12001,0.7210681916626157,0.5916665906253286
321,"Baker County, Florida",12003,0.7133828738778106,0.40312969713805535
322,"Bay County, Florida",12005,0.7149193729829506,0.4408232286536703
323,"Bradford County, Florida",12007,0.7050512487773439,0.19873753560007643
324,"Brevard County, Florida",12009,0.7305589046055891,0.824493597308833
325,"Broward County, Florida",12011,0.6789907071607725,-0.4405819690141104
326,"Calhoun County, Florida",12013,0.673371982726625,-0.5784210122179779
327,"Charlotte County, Florida",12015,0.7197855554645524,0.560200846328416
328,"Citrus County, Florida",12017,0.710067046933754,0.3217855382003659
329,"Clay County, Florida",12019,0.7210949648215624,0.5923233921211153
330,"Collier County, Florida",12021,0.6621828213827708,-0.8529145048187726
331,"Columbia County, Florida",12023,0.7105492073253799,0.33361393943830514
332,"DeSoto County, Florida",12027,0.5593097593681668,-3.3766055321572037
333,"Dixie County, Florida",12029,0.6655428662650672,-0.770485587521629
334,"Duval County, Florida",12031,0.705269578227844,0.20409361292916836
335,"Escambia County, Florida",12033,0.7131852268506621,0.39828100284212736
336,"Flagler County, Florida",12035,0.7057634598885666,0.21620956137401712
337,"Franklin County, Florida",12037,0.6821720155425545,-0.36253783130622347
338,"Gadsden County, Florida",12039,0.6500196118352815,-1.1513034338299306
339,"Gilchrist County, Florida",12041,0.6969180541986998,-0.0007867108815529821
340,"Glades County, Florida",12043,0.6120498823051986,-2.0827801863342335
341,"Gulf County, Florida",12045,0.6895843499270413,-0.18069779066364972
342,"Hamilton County, Florida",12047,0.6870974861267354,-0.24170575267175917
343,"Hardee County, Florida",12049,0.6073213492559804,-2.1987809759976273
344,"Hendry County, Florida",12051,0.5461484074137967,-3.6994809786970557
345,"Hernando County, Florida",12053,0.70966213361627,0.31185216899590634
346,"Highlands County, Florida",12055,0.6742887895945864,-0.5559298253011554
347,"Hillsborough County, Florida",12057,0.6894893517155535,-0.1830282951635646
348,"Holmes County, Florida",12059,0.6898416032533116,-0.17438682938236677
349,"Indian River County, Florida",12061,0.7068937311431309,0.2439374754434711
350,"Jackson County, Florida",12063,0.682919620568737,-0.3441975188899162
351,"Jefferson County, Florida",12065,0.6834623543731427,-0.33088312534909264
352,"Lafayette County, Florida",12067,0.6318994269564577,-1.595829406877268
353,"Lake County, Florida",12069,0.7021904538812965,0.12855626298290204
354,"Lee County, Florida",12071,0.6797379192860913,-0.42225129527643307
355,"Leon County, Florida",12073,0.7253984962960546,0.6978980056822682
356,"Levy County, Florida",12075,0.676371061618259,-0.5048473444290063
357,"Liberty County, Florida",12077,0.6827638482909528,-0.3480189381424723
358,"Madison County, Florida",12079,0.6735093752859003,-0.5750504858403652
359,"Manatee County, Florida",12081,0.6956539618449359,-0.03179753595515868
360,"Marion County, Florida",12083,0.6944532229646218,-0.06125416803241706
361,"Martin County, Florida",12085,0.7253923894020333,0.6977481908197132
362,"Miami-Dade County, Florida",12086,0.6050399373858952,-2.254748773139506
363,"Monroe County, Florida",12087,0.68983380708074,-0.17457808577525538
364,"Nassau County, Florida",12089,0.7234538624385789,0.6501920764383892
365,"Okaloosa County, Florida",12091,0.7258478498325811,0.7089215862584332
366,"Okeechobee County, Florida",12093,0.6323180273130468,-1.5855602660227417
367,"Orange County, Florida",12095,0.6774560340286359,-0.4782307055990167
368,"Osceola County, Florida",12097,0.6483207438098175,-1.1929802140144927
369,"Palm Beach County, Florida",12099,0.6938008883453674,-0.0772572984262694
370,"Pasco County, Florida",12101,0.7118520859820457,0.3655762735143696
371,"Pinellas County, Florida",12103,0.7291643828758122,0.7902830672833251
372,"Polk County, Florida",12105,0.6688608561959055,-0.6890883660015075
373,"Putnam County, Florida",12107,0.670088271328685,-0.6589773097468078
374,"St. Johns County, Florida",12109,0.7372797937975364,0.9893710435254648
375,"St. Lucie County, Florida",12111,0.6833556759949722,-0.33350016872787225
376,"Santa Rosa County, Florida",12113,0.7307286648039227,0.8286581694615784
377,"Sarasota County, Florida",12115,0.7323489768649469,0.8684078078004713
378,"Seminole County, Florida",12117,0.7252607121189236,0.6945178721008918
379,"Sumter County, Florida",12119,0.6813482319258635,-0.38274696362131233
380,"Suwannee County, Florida",12121,0.6639865397581682,-0.8086655266053154
381,"Taylor County, Florida",12123,0.6994290550875075,0.060813384309774156
382,"Union County, Florida",12125,0.691794549278338,-0.12647698531127596
383,"Volusia County, Florida",12127,0.7130002501643179,0.3937431384639153
384,"Wakulla County, Florida",12129,0.716955125450999,0.49076448768576325
385,"Walton County, Florida",12131,0.6942683369231464,-0.06578980870271502
386,"Washington County, Florida",12133,0.6808755851821102,-0.39434197521085224
387,"Appling County, Georgia",13001,0.6588780644066714,-0.9339870943265318
388,"Atkinson County, Georgia",13003,0.5932431462849703,-2.5441486925135752
389,"Bacon County, Georgia",13005,0.6593584207970546,-0.9222029490061294
390,"Baker County, Georgia",13007,0.6550790059142961,-1.0271859322125887
391,"Baldwin County, Georgia",13009,0.6807205363558777,-0.39814564668615854
392,"Banks County, Georgia",13011,0.6561409332423043,-1.0011346373750813
